"['believe', 'americans', 'smart', 'enough', 'know', 'romney', 'phony', 'mormon', 'phyco', 'would', 'destroy', 'live']",-1.0
"['breitbart', 'women', 'power', 'romney', 'five', 'point', 'lead', 'swing', 'state', 'poll']",1.0
"['look', 'romney']",0.0
"['romney', 'use', 'bestfriends', 'middle', 'school', 'know']",0.0
"['ask', 'romney', 'look', 'mirror', 'find', 'really', 'believe', 'none', 'us', 'know', 'person']",-1.0
"['not', 'think', 'anyone', 'gonna', 'vote', 'romney', 'kkbh', 'true']",-1.0
"['decent', 'politician']",0.0
"['new', 'confirm', 'romney', 'surge', 'pennsylvania', 'real']",1.0
"['reason', 'vote', 'romney']",1.0
"['romney', 'tax', 'plan', 'economic', 'growth']",0.0
"['romney', 'get', 'first', 'question', 'debate']",0.0
"['romney', 'bolster', 'right', 'wing', 'leaners']",1.0
"['top', 'reason', 'not', 'vote', 'romney', 'nigga', 'name']",-1.0
"['dumbest', 'remark', 'night', 'romney', 'say', 'marriage', 'answer', 'gun', 'violence', 'mean', 'duh']",-1.0
"['romney', 'justs', 'want', 'us', 'look', 'hot', 'entrepreneurs']",-1.0
"['romney', 'terrify', 'china', 'lady', 'part']",-1.0
"['loool', 'chinese', 'ppl', 'guh', 'romney', 'enuh']",0.0
"['romney', 'propose', 'get', 'chinese', 'company', 'crack', 'profit', 'exactly', 'start']",-1.0
"['lmao', 'feel', 'sorry', 'romney', 'never', 'gort', 'tell', 'us', 'lie', 'oh', 'shit', 'come', 'lie', 'damn', 'take', 'back']",-1.0
"['romney', 'describe']",-1.0
"['romney', 'government', 'not', 'create', 'job', 'create', 'million']",-1.0
"['gov', 'not', 'create', 'job', 'romney', 'another', 'reason', 'not', 'vote', 'nigga', 'serious', 'teachers', 'social', 'workers', 'etc']",-1.0
"['romney', 'go', 'way', 'limb', 'believe', 'god', 'approach']",-1.0
"['romney', 'lie', 'hate']",-1.0
"['romney', 'try', 'take', 'back', 'say', 'earlier', 'nice', 'try']",-1.0
"['americans', 'romney', 'bull', 'shit', 'gay', 'people', 'visible', 'minorities', 'whatta', 'dick']",-1.0
"['sorry', 'mr', 'romney', 'not', 'child', 'god']",-1.0
"['lmfaoo', 'girl', 'tweet', 'romney', 'win', 'president', 'move', 'another', 'state', 'bitch', 'still', 'america']",0.0
"['think', 'voters', 'think', 'best', 'three', 'score', 'right', 'romney']",1.0
"['claim', 'governor', 'romney', 'present', 'small', 'businesses', 'claim', 'unable', 'hire', 'employees', 'obamacare']",0.0
"['romney', 'never', 'answer', 'question', 'ask', 'bullshit']",-1.0
"['romney', 'wife', 'hair']",0.0
"['republican', 'middle', 'class', 'romney', 'think', 'stupid', 'pay', 'tax']",-1.0
"['hard', 'work', 'mom', 'binders', 'full', 'women', 'comment', 'romney', 'tonight', 'send', 'edge']",-1.0
"['lol', 'first', 'lady', 'say', 'screech', 'luv', 'lolol', 'screech', 'apostle', 'romney', 'lol']",0.0
"['romney', 'right']",1.0
"['anyone', 'cheer', 'romney', 'china']",-1.0
"['romney', 'gonna', 'send', 'brazil', 'hes', 'elect', 'not', 'stop', 'cuttin', 'ass']",-1.0
"['love', 'everyone', 'talk', 'back', 'romney', 'talk', 'exact', 'opposite', 'romney', 'promote']",-1.0
"['vote', 'romney', 'tax', 'plan', 'tax', 'people', 'name', 'jason', 'gott', 'still', 'seem', 'pretty', 'obvious', 'obama', 'destroy']",-1.0
"['lmao', 'peep', 'right', 'romney', 'wife', 'like', 'damn', 'anyone', 'take', 'picture', 'signature']",0.0
"['honestly', 'think', 'romney', 'would', 'greatest', 'president', 'ever', 'believe', 'stronger', 'central', 'gov', 'look', 'governor']",1.0
"['romney', 'say', 'pare', 'not', 'home', 'stop', 'gun', 'violence', 'forget', 'columbine', 'boys', 'pare', 'nots']",-1.0
"['suppose', 'choice', 'blame', 'romney', 'loss', 'candy']",0.0
"['could', 'say', 'old', 'white', 'southerners', 'vote', 'romney', 'white', 'work', 'end', 'spectrum']",0.0
"['romney', 'must', 'not', 'teach', 'younger', 'not', 'interrupt', 'people', 'speak']",-1.0
"['sorry', 'stupid', 'believe', 'word', 'romney', 'say', 'tonight']",-1.0
"['romney', 'give', 'really', 'painful', 'douche', 'chill']",-1.0
"['lol', 'fall', 'fk', 'cremate', 'romney', 'wife', 'look', 'copy', 'paste', 'fuck']",0.0
"['romney', 'belligerent', 'asshole']",-1.0
"['overall', 'romney', 'good', 'job', 'come', 'across', 'assertive', 'authoritative', 'seem', 'kind', 'great', 'cadence', 'debate']",1.0
"['fact', 'romney', 'invest', 'firm', 'specialize', 'outsource', 'job', 'low', 'wage', 'countries', 'like', 'china', 'want', 'check', 'china']",-1.0
"['not', 'really', 'need', 'watch', 'debate', 'know', 'republicans', 'like', 'romney', 'democrats', 'like', 'obama']",0.0
"['romney', 'not', 'know', 'struggle']",-1.0
"['buck', 'romney', 'not', 'gonna', 'shit']",-1.0
"['everyone', 'say', 'move', 'country', 'romney', 'win', 'not', 'lol']",0.0
"['gonna', 'complain', 'moderator', 'debate', 'mean', 'romney', 'lose']",0.0
"['appare', 'notly', 'side', 'romney', 'issue', 'not', 'surprise', 'still', 'not', 'vote', 'somethin', 'seem']",0.0
"['fast', 'furious', 'become', 'relevant', 'within', 'debate', 'least', 'know', 'romney', 'free', 'time', 'lol']",0.0
"['fun', 'get', 'rap', 'not', 'abortion', 'romney', 'cunt']",-1.0
"['romney', 'say', 'get', 'people', 'massachusetts', 'insure', 'say', 'adults', 'kid', 'sorry', 'not', 'equal']",-1.0
"['romney', 'choice']",1.0
"['romney', 'hair', 'vinyl', 'haha']",0.0
"['romney', 'not', 'shit', 'better', 'let', 'know', 'babe']",1.0
"['always', 'point', 'myth', 'romney', 'lie']",-1.0
"['romney', 'fuck', 'delt']",-1.0
"['debate', 'briefly', 'interrupt', 'tagg', 'romney', 'playfully', 'run', 'across', 'stage', 'hug', 'father', 'fit']",-1.0
"['unravel', 'not', 'think', 'romney', 'strong', 'first', 'debate']",1.0
"['candy', 'crowley', 'casually', 'remind', 'romney', 'sign', 'massachusetts', 'bill', 'ban', 'assault', 'weapons']",0.0
"['romney', 'become', 'president', 'declare', 'state', 'emergency', 'make', 'indian', 'president']",-1.0
"['say', 'child', 'god', 'romney', 'lie', 'world', 'smile', 'ppl', 'not', 'get', 'save']",-1.0
"['candy', 'backstage', 'still', 'wonder', 'romney', 'talk', 'vin', 'diesel', 'movie']",0.0
"['believe', 'god', 'romney', 'satan']",-1.0
"['romney', 'fc', 'receive', 'give', 'right', 'children', 'god', 'believe', 'name', 'john']",0.0
"['romney', 'crack', 'china', 'keep', 'send', 'job']",-1.0
"['romney', 'women', 'smart', 'enough', 'run', 'government', 'not', 'smart', 'enough', 'charge', 'reproductive', 'system']",-1.0
"['hope', 'religious', 'right', 'not', 'upset', 'romney', 'bindersfullofwomen']",-1.0
"['not', 'trust', 'romney', 'lie', 'much', 'missleading', 'not', 'need']",-1.0
"['aunt', 'hit', 'romney', 'latino', 'remark', 'via', 'awesome']",-1.0
['romney'],-1.0
"['wish', 'romney', 'would', 'pick', 'side', 'sometimes', 'mention', 'something', 'likeable', 'not', 'know', 'actually', 'think']",-1.0
"['currently', 'phone', 'try', 'force', 'romney', 'pun', 'like', 'ney', 'try', 'humor']",0.0
"['wow', 'romney', 'family', 'posthumously', 'baptize', 'ann', 'dad', 'cuz', 'atheist', 'thts', 'crazy', 'hell', 'crazy', 'hell']",-1.0
"['interest', 'frank', 'luntz', 'focus', 'group', 'show', 'big', 'shift', 'romney', 'debate']",0.0
"['romney', 'point', 'plan', 'eliminate', 'break', 'ass', 'niggas']",-1.0
"['romney', 'regulate', 'female', 'reproductive', 'system', 'deregulate', 'corporations']",-1.0
"['romney', 'despise']",-1.0
"['use', 'lead', 'praise', 'worship', 'romney', 'church']",0.0
"['trend', 'fb', 'everyone', 'like', 'love', 'obama', 'love', 'romney', 'like', 'love', 'wine']",0.0
"['team', 'romney', 'course', 'support', 'blunt', 'amendment']",-1.0
"['romney', 'pro', 'affirmative', 'action', 'huh', 'not', 'know']",-1.0
"['romney', 'train', 'wreck', 'tonight', 'constant', 'badger', 'interrupt', 'facts']",-1.0
"['jim', 'leyland', 'need', 'smoke', 'like', 'romney', 'need', 'vote']",-1.0
"['romney', 'eye', 'color', 'thirsty', 'vampire']",-1.0
"['fox', 'viewers', 'call', 'romney', 'win', 'big', 'time']",1.0
"['romney', 'hide', 'message', 'though']",0.0
"['romney', 'win', 'not', 'stay', 'america', 'solution', 'would', 'move', 'boys', 'yep', 'way']",-1.0
"['say', 'romney']",1.0
"['blog', 'post', 'romney', 'take', 'stage', 'friday', 'night', 'light', 'slogan']",0.0
"['romney', 'go', 'fuck']",-1.0
"['pdslive', 'romney', 'dance', 'instructor', 'electric', 'slide', 'sidestep']",-1.0
"['spar', 'romney', 'outsource', 'king', 'watch', 'obama', 'romney', 'spar', 'apple', 'chinese', 'labor', 'video']",0.0
"['binder', 'maybe', 'romney']",-1.0
"['find', 'site', 'detail', 'romney', 'trillion', 'tax', 'plan', 'simple', 'click', 'button']",0.0
"['impatient', 'testy', 'romney', 'not', 'well', 'tonight']",-1.0
"['fact', 'ryan', 'plan', 'support', 'romney', 'would', 'eliminate', 'pell', 'grant', 'million', 'students']",-1.0
"['maybe', 'paul', 'ryan', 'share', 'partipation', 'ribbon', 'romney', 'tonight', 'shellac']",0.0
"['criticize', 'romney', 'debate', 'tell', 'go', 'write', 'coach', 'since', 'know', 'much', 'bitch', 'please']",0.0
"['gun', 'law', 'romney', 'two', 'pare', 'nots', 'wtf', 'outlaw', 'mexico', 'bear', 'mormon', 'ass', 'know', 'two', 'pare', 'nots', 'moms']",-1.0
"['audience', 'member', 'ask', 'romney', 'go', 'romney', 'jerk', 'motion', 'walk', 'away']",-1.0
"['romney', 'cool', 'even', 'not', 'wanna', 'vote', 'atleast', 'admit', 'awesome']",1.0
"['romney', 'say', 'government', 'not', 'create', 'job', 'sorry', 'apply', 'job', 'right']",-1.0
"['tonight', 'real', 'eye', 'opener', 'anybody', 'not', 'know', 'full', 'romney', 'really']",-1.0
"['green', 'card', 'go', 'romney', 'favorite', 'servants', 'immigrants']",-1.0
"['fashion', 'still', 'make', 'great', 'think', 'potus', 'gov', 'romney', 'attire']",0.0
"['romney', 'rise', 'garden', 'moment']",0.0
"['yankees', 'romney', 'get', 'asses', 'kick']",-1.0
"['sketchydeal', 'point', 'plan', 'hell']",-1.0
"['romney', 'voice', 'piss']",-1.0
"['candy', 'crowley', 'admit', 'romney', 'right', 'libya']",1.0
"['real', 'question', 'trust', 'romney', 'romney', 'difficulty', 'close', 'deal', 'economy', 'tell']",-1.0
"['romney', 'wine', 'take', 'moms', 'offer', 'move', 'egypt', 'live', 'star', 'resort', 'lol', 'fuck']",-1.0
"['romney', 'believe', 'bullshit']",-1.0
"['romney', 'say', 'bindersfullofwomen', 'pimp', 'sarah', 'palin', 'binder']",-1.0
"['romney', 'child', 'need', 'pare', 'nots', 'succeed', 'country', 'share', 'stage', 'single', 'mother', 'call', 'mr', 'president']",-1.0
"['romney', 'bungle', 'libya', 'miss', 'opportunity', 'lack', 'foreign', 'policy', 'display', 'tonight']",-1.0
"['romney', 'bindersfullofwomen', 'uncover']",0.0
"['romne', 'sell', 'soul', 'devil', 'win', 'election', 'still', 'gonna', 'lose']",-1.0
"['definetly', 'cannot', 'wait', 'romney', 'win', 'election', 'day', 'hell', 'freeze']",-1.0
"['fact', 'romney', 'actually', 'right', 'libya', 'trend', 'ww', 'make', 'laugh', 'much', 'ahahaha']",-1.0
"['make', 'time', 'style', 'first', 'lady', 'sure', 'not', 'dress', 'like', 'twin', 'rival', 'mrs', 'romney']",0.0
"['romney', 'come', 'across', 'nasty', 'ceo', 'not', 'president', 'please', 'america', 'not', 'stupid', 'enough', 'elect', 'guy', 'facts', 'back', 'word']",-1.0
"['show', 'romney', 'get', 'facts', 'str']",-1.0
"['bain', 'capital', 'romney', 'would', 'buy', 'distress', 'company', 'implement', 'cost', 'save', 'fire', 'employees', 'move', 'operations', 'overseas']",-1.0
"['wow', 'romney', 'nv', 'focus', 'grp', 'love', 'lady', 'say', 'not', 'know', 'come', 'women', 'stone', 'age']",-1.0
"['governor', 'romney', 'not', 'binder', 'full', 'women', 'intern', 'playboy']",-1.0
"['spellcheck', 'romney', 'fault']",-1.0
"['romney', 'try', 'haha', 'loser', 'not', 'go', 'mr']",-1.0
"['intention', 'not', 'call', 'romney', 'polygamist', 'sorry', 'interpret']",0.0
"['classy', 'romney', 'cut', 'candy', 'obama', 'repeatedly', 'stop', 'sore', 'loser']",-1.0
['romney'],0.0
"['mr', 'romney', 'not', 'go', 'release', 'tax', 'return', 'least', 'release']",-1.0
"['long', 'congrats', 'success', 'romney', 'link', 'stability', 'middle', 'east', 'gas', 'price', 'foreign', 'policy', 'issue']",-1.0
"['think', 'romney', 'debate', 'idiot']",-1.0
"['become', 'vice', 'president', 'romney', 'badluckbrian']",-1.0
"['cnn', 'poll', 'say', 'romney', 'win', 'economy', 'tax', 'health', 'not']",0.0
"['attack', 'mission', 'benghazi', 'become', 'subject', 'strongest', 'word', 'romney', 'try', 'use', 'white', 'house']",0.0
"['romney', 'quote', 'st', 'hr', 'goal', 'prez', 'create', 'job', 'hr', 'government', 'not', 'create', 'job']",-1.0
"['find', 'site', 'detail', 'romney', 'trillion', 'tax', 'plan', 'simple', 'click', 'button']",0.0
"['feel', 'like', 'romney', 'win', 'like', 'live', 'instead']",-1.0
"['not', 'anything', 'like', 'moral', 'core', 'horror', 'stories', 'romney', 'shameful', 'record', 'mormon', 'women']",-1.0
"['not', 'get', 'political', 'twitter', 'romney', 'comment', 'women', 'make', 'home', 'cook', 'dinner', 'offensive']",-1.0
"['presidentaldebate', 'jet', 'owner', 'join', 'trump', 'raise', 'romney', 'cash', 'waldorf']",0.0
"['stfu', 'mitty', 'romney', 'not', 'pay', 'tax']",-1.0
"['feel', 'candy', 'crowley', 'longer', 'romney', 'binder', 'women']",0.0
"['order', 'romney', 'tax', 'plan', 'work', 'would', 'either', 'add', 'deficit', 'put', 'burden', 'middle', 'class']",-1.0
"['rat', 'true', 'romney', 'stand', 'front', 'coal', 'plant', 'point', 'say', 'plant', 'kill']",-1.0
"['tire', 'hear', 'romney', 'bs', 'even', 'fuck', 'news']",-1.0
"['heart', 'reference', 'romney', 'position', 'fabricate', 'like', 'word', 'absurdative']",-1.0
"['romney', 'not', 'relate', 'not', 'know', 'struggle']",-1.0
"['finta', 'affondo', 'obama', 'vince', 'secondo', 'round', 'fatale', 'gaffe', 'via']",0.0
"['romney', 'obnoxious', 'guy', 'cont']",-1.0
"['good', 'job', 'president', 'romney']",1.0
"['romney', 'ihave', 'get', 'binders', 'full', 'women', 'ludacris', 'get', 'hoe', 'different', 'area', 'cod']",0.0
"['really', 'hate', 'fake', 'stories', 'romney', 'politicians', 'recite']",-1.0
"['romney', 'support', 'grant', 'ihave', 'put', 'every', 'bite', 'academic', 'grant', 'good', 'use', 'regardless']",1.0
"['awesome', 'support', 'romney', 'even', 'though', 'appare', 'notly', 'not', 'popular', 'vote', 'success']",1.0
"['tyler', 'go', 'people', 'not', 'know', 'talkin', 'ones', 'think', 'romney', 'scumbag']",1.0
"['romney', 'need', 'ass', 'beat', 'pastor', 'ass', 'smh']",-1.0
"['global', 'warm', 'hoax', 'large', 'number', 'romney', 'supporters', 'hold', 'disturb', 'view', 'hot', 'topic']",0.0
"['resident', 'psycho', 'sociopath', 'tell', 'romney', 'would', 'make', 'great', 'drink', 'buddy']",0.0
"['get', 'twitter', 'comment', 'romney', 'make', 'ppl', 'marry', 'kid', 'leave', 'bad', 'taste']",-1.0
"['lmaooo', 'romney', 'binder', 'already', 'get', 'twitter']",0.0
"['damn', 'romney', 'binder', 'story', 'not', 'true', 'either', 'mind', 'binder', 'talk', 'politics']",-1.0
"['moment', 'exactly', 'shade', 'poc', 'women', 'republicans', 'mimis', 'politics', 'romney', 'not']",-1.0
"['love', 'description', 'romney', 'guy', 'not', 'turn', 'phone', 'plane']",-1.0
"['romneyfail', 'facts', 'massachusetts', 'economy', 'romney', 'via']",-1.0
"['haha', 'gov', 'romney', 'clearly', 'misspoke', 'mean', 'say', 'platform', 'want', 'bind', 'women', 'th', 'century']",-1.0
"['romney', 'zumba', 'teacher', 'binder']",0.0
"['msnbc', 'panel', 'undecideds', 'choose', 'romney']",-1.0
"['romney', 'probably', 'illuminati']",0.0
"['fiddledeedee', 'god', 'please', 'not', 'let', 'elect']",-1.0
"['actually', 'think', 'romney', 'excite', 'passionate', 'candidate']",1.0
"['help', 'romney', 'turn', 'around', 'america', 'donate']",1.0
"['hope', 'next', 'debate', 'dig', 'deep', 'libya', 'issue', 'romney', 'exploit', 'miscommunication', 'responsible', 'white', 'house']",0.0
"['romney', 'blame', 'president', 'not', 'create']",-1.0
"['things', 'learn', 'nite', 'belong', 'binder', 'need', 'home', 'make', 'dinner', 'baby', 'need', 'marry', 'someone']",-1.0
"['poll', 'romney', 'night']",0.0
"['find', 'binders', 'fill', 'women', 'romney', 'debate']",-1.0
"['romney', 'still', 'use', 'lol']",-1.0
"['romney', 'piss', 'lmao', 'hate', 'able']",-1.0
"['freedom', 'not', 'free', 'romney', 'paul', 'need', 'help', 'fight', 'barack', 'win', 'november']",1.0
"['watch', 'msnbc', 'go', 'hard', 'romney', 'lol']",-1.0
"['idea', 'debate', 'tonight', 'least', 'spar', 'anger', 'come', 'hear', 'romney', 'disrespect', 'everything', 'good']",-1.0
"['romney', 'shit', 'single', 'pare', 'nots', 'lol']",-1.0
"['realistically', 'romney', 'blow', 'one']",-1.0
"['gov', 'romney', 'not', 'relate', 'people', 'like', 'middle', 'class', 'romney', 'speak', 'millionaire', 'language']",-1.0
"['anyone', 'think', 'romney', 'debate', 'evidently', 'not', 'really', 'watch', 'romney', 'rude', 'still', 'not', 'give', 'specifics']",-1.0
"['wanna', 'hear', 'better', 'joke', 'romney']",-1.0
"['cnnpoll', 'romney', 'better', 'cont']",0.0
"['opps', 'update', 'crowley', 'right', 'correct', 'romney']",0.0
"['trapper', 'keep', 'romney', 'binder', 'full', 'women', 'get', 'meme', 'classic', 'humor']",-1.0
"['look', 'romney', 'mislead', 'million', 'new', 'job', 'claim']",-1.0
"['really', 'not', 'like', 'watch', 'romney']",-1.0
"['romney', 'dumbass', 'want', 'take', 'away', 'financial', 'aid', 'else', 'students', 'afford', 'get', 'degree', 'timesrhard']",-1.0
"['allenwest', 'lt', 'west', 'might', 'consider', 'coach', 'romney', 'final', 'debate', 'foreign', 'policy', 'need']",0.0
"['last', 'minute', 'effort', 'energize', 'campaign', 'romney', 'replace', 'paul', 'ryan', 'triumph', 'insult', 'comic']",-1.0
"['clinton', 'explain', 'miss', 'romney', 'tax', 'math', 'via']",-1.0
"['politicsnation', 'romney', 'big', 'fake', 'try', 'bully', 'ideas', 'people', 'donot', 'really', 'people', 'suffer']",-1.0
"['romney', 'rude', 'ass']",-1.0
"['romney', 'probably', 'not', 'happy', 'thing', 'take', 'away', 'side', 'debate', 'tonight', 'mispoke', 'binder', 'women']",-1.0
"['thepercent', 'romney', 'ryan', 'need', 'support', 'go', 'rebuild', 'usa', 'not', 'without']",1.0
"['third', 'debate', 'romney', 'debate', 'like', 'see']",-1.0
"['romney', 'say', 'borrow', 'money', 'pare', 'nots', 'college', 'bitch', 'not', 'even', 'get', 'mom', 'make', 'think', 'get']",-1.0
"['romney', 'idiot', 'fact']",-1.0
"['romney', 'beautiful', 'wtf', 'lmao']",0.0
"['expectation', 'congress', 'would', 'effective', 'romney', 'recall', 'st', 'half', 'obama', 'admin']",0.0
"['hahaha', 'reason', 'dislike', 'romney', 'think', 'another', 'election', 'cause', 'obama', 'suck']",1.0
"['many', 'americans', 'oblivious', 'romney', 'record', 'devious', 'ploys', 'say', 'anything', 'power']",-1.0
"['competition', 'romney', 'reason']",-1.0
"['sometimes', 'women', 'need', 'flexible', 'romney']",-1.0
"['yea', 'know', 'romney', 'look', 'sneaky']",-1.0
"['anyone', 'else', 'notice', 'old', 'romney', 'smirk']",-1.0
"['anyone', 'else', 'think', 'act', 'like', 'petulant', 'child', 'not', 'get', 'way']",-1.0
